HomeTeam,AwayTeam,HomeGoals,AwayGoals
Fiorentina,Sampdoria,2.0,1.0
Livorno,Lecce,2.0,1.0
Ascoli,Milan,1.0,1.0
Inter,Treviso,3.0,0.0
Juventus,Chievo,1.0,0.0
Lazio,Messina,1.0,0.0
Parma,Palermo,1.0,1.0
Reggina,Roma,0.0,3.0
Siena,Cagliari,2.0,1.0
Udinese,Empoli,1.0,0.0
Milan,Siena,3.0,1.0
Palermo,Inter,3.0,2.0
Cagliari,Lazio,1.0,1.0
Chievo,Parma,1.0,0.0
Empoli,Juventus,0.0,4.0
Lecce,Ascoli,0.0,0.0
Messina,Fiorentina,2.0,2.0
Roma,Udinese,0.0,1.0
Sampdoria,Reggina,3.0,2.0
Treviso,Livorno,0.0,1.0
Inter,Lecce,3.0,0.0
Parma,Empoli,1.0,0.0
Cagliari,Messina,1.0,1.0
Fiorentina,Udinese,4.0,2.0
Juventus,Ascoli,2.0,1.0
Lazio,Treviso,3.0,1.0
Livorno,Roma,0.0,0.0
Reggina,Chievo,1.0,3.0
Sampdoria,Milan,2.0,1.0
Siena,Palermo,1.0,2.0
Ascoli,Siena,1.0,1.0
Chievo,Inter,0.0,1.0
Empoli,Cagliari,3.0,1.0
Lecce,Fiorentina,1.0,3.0
Messina,Livorno,0.0,0.0
Milan,Lazio,2.0,0.0
Palermo,Reggina,1.0,0.0
Roma,Parma,4.0,1.0
Treviso,Sampdoria,0.0,2.0
Udinese,Juventus,0.0,1.0
Parma,Juventus,1.0,2.0
Reggina,Udinese,2.0,0.0
Cagliari,Roma,0.0,0.0
Empoli,Lecce,1.0,0.0
Inter,Fiorentina,1.0,0.0
Lazio,Palermo,4.0,2.0
Livorno,Ascoli,2.0,0.0
Sampdoria,Chievo,1.0,2.0
Siena,Messina,4.0,2.0
Treviso,Milan,0.0,2.0
Chievo,Treviso,0.0,0.0
Udinese,Lazio,3.0,0.0
Ascoli,Parma,3.0,1.0
Fiorentina,Livorno,3.0,2.0
Juventus,Inter,2.0,0.0
Lecce,Cagliari,3.0,0.0
Messina,Sampdoria,1.0,4.0
Milan,Reggina,2.0,1.0
Palermo,Empoli,2.0,2.0
Roma,Siena,2.0,3.0
Juventus,Messina,1.0,0.0
Siena,Udinese,2.0,3.0
Ascoli,Sampdoria,2.0,1.0
Cagliari,Milan,0.0,2.0
Empoli,Roma,1.0,0.0
Inter,Livorno,5.0,0.0
Lazio,Fiorentina,1.0,0.0
Palermo,Chievo,2.0,2.0
Parma,Treviso,1.0,1.0
Reggina,Lecce,2.0,0.0
Fiorentina,Parma,4.0,1.0
Messina,Ascoli,1.0,1.0
Chievo,Cagliari,2.0,1.0
Lecce,Juventus,0.0,3.0
Livorno,Reggina,1.0,0.0
Milan,Palermo,2.0,1.0
Roma,Lazio,1.0,1.0
Sampdoria,Siena,3.0,3.0
Treviso,Empoli,1.0,2.0
Udinese,Inter,0.0,1.0
Ascoli,Udinese,1.0,1.0
Cagliari,Livorno,1.0,1.0
Empoli,Milan,1.0,3.0
Inter,Roma,2.0,3.0
Juventus,Sampdoria,2.0,0.0
Lazio,Chievo,2.0,2.0
Palermo,Lecce,3.0,0.0
Parma,Messina,1.0,1.0
Reggina,Treviso,1.0,2.0
Siena,Fiorentina,0.0,2.0
Milan,Juventus,3.0,1.0
Sampdoria,Inter,2.0,2.0
Chievo,Empoli,2.0,2.0
Fiorentina,Cagliari,2.0,1.0
Lecce,Messina,0.0,2.0
Livorno,Parma,2.0,0.0
Reggina,Lazio,1.0,0.0
Roma,Ascoli,2.0,1.0
Treviso,Siena,0.0,1.0
Udinese,Palermo,0.0,0.0
Empoli,Reggina,3.0,0.0
Lazio,Inter,0.0,0.0
Ascoli,Fiorentina,0.0,2.0
Cagliari,Treviso,0.0,0.0
Juventus,Livorno,3.0,0.0
Messina,Roma,0.0,2.0
Milan,Udinese,5.0,1.0
Palermo,Sampdoria,0.0,2.0
Parma,Lecce,2.0,0.0
Siena,Chievo,0.0,1.0
Roma,Juventus,1.0,4.0
Udinese,Messina,1.0,0.0
Chievo,Ascoli,1.0,1.0
Fiorentina,Milan,3.0,1.0
Inter,Parma,2.0,0.0
Lecce,Siena,3.0,0.0
Livorno,Empoli,2.0,0.0
Reggina,Cagliari,3.0,1.0
Sampdoria,Lazio,2.0,0.0
Treviso,Palermo,2.0,2.0
Livorno,Chievo,0.0,0.0
Milan,Lecce,2.0,1.0
Ascoli,Palermo,1.0,1.0
Cagliari,Sampdoria,2.0,0.0
Empoli,Lazio,2.0,3.0
Juventus,Treviso,3.0,1.0
Messina,Inter,1.0,2.0
Parma,Udinese,1.0,2.0
Roma,Fiorentina,1.0,1.0
Siena,Reggina,0.0,0.0
Chievo,Milan,2.0,1.0
Inter,Ascoli,1.0,0.0
Fiorentina,Juventus,1.0,2.0
Lazio,Siena,3.0,2.0
Lecce,Roma,2.0,2.0
Palermo,Cagliari,2.0,2.0
Reggina,Parma,2.0,1.0
Sampdoria,Empoli,2.0,0.0
Treviso,Messina,0.0,0.0
Udinese,Livorno,0.0,2.0
Fiorentina,Treviso,1.0,0.0
Siena,Empoli,1.0,0.0
Ascoli,Reggina,1.0,1.0
Inter,Milan,3.0,2.0
Juventus,Cagliari,4.0,0.0
Livorno,Lazio,2.0,1.0
Messina,Chievo,2.0,0.0
Parma,Sampdoria,1.0,1.0
Roma,Palermo,1.0,2.0
Udinese,Lecce,1.0,2.0
Lazio,Juventus,1.0,1.0
Treviso,Lecce,2.0,1.0
Cagliari,Ascoli,2.0,1.0
Chievo,Udinese,2.0,0.0
Empoli,Fiorentina,1.0,1.0
Milan,Messina,4.0,0.0
Palermo,Livorno,0.0,2.0
Reggina,Inter,0.0,4.0
Sampdoria,Roma,1.0,1.0
Siena,Parma,2.0,2.0
Ascoli,Treviso,1.0,0.0
Fiorentina,Palermo,1.0,0.0
Inter,Empoli,4.0,1.0
Juventus,Siena,2.0,0.0
Lecce,Lazio,0.0,0.0
Livorno,Milan,0.0,3.0
Messina,Reggina,1.0,1.0
Parma,Cagliari,1.0,0.0
Roma,Chievo,4.0,0.0
Udinese,Sampdoria,2.0,0.0
Palermo,Juventus,1.0,2.0
Reggina,Fiorentina,1.0,1.0
Cagliari,Udinese,2.0,1.0
Chievo,Lecce,3.0,1.0
Empoli,Messina,1.0,3.0
Lazio,Ascoli,4.0,1.0
Milan,Parma,4.0,3.0
Sampdoria,Livorno,0.0,2.0
Siena,Inter,0.0,0.0
Treviso,Roma,0.0,1.0
Lecce,Sampdoria,0.0,3.0
Messina,Palermo,0.0,0.0
Ascoli,Empoli,3.0,1.0
Fiorentina,Chievo,2.0,1.0
Inter,Cagliari,3.0,2.0
Juventus,Reggina,1.0,0.0
Livorno,Siena,2.0,2.0
Parma,Lazio,1.0,1.0
Roma,Milan,1.0,0.0
Udinese,Treviso,2.0,2.0
Cagliari,Siena,1.0,0.0
Chievo,Juventus,1.0,1.0
Empoli,Udinese,1.0,1.0
Lecce,Livorno,0.0,0.0
Messina,Lazio,1.0,1.0
Milan,Ascoli,1.0,0.0
Palermo,Parma,4.0,2.0
Roma,Reggina,3.0,1.0
Sampdoria,Fiorentina,3.0,1.0
Treviso,Inter,0.0,1.0
Inter,Palermo,3.0,0.0
Lazio,Cagliari,1.0,1.0
Ascoli,Lecce,2.0,0.0
Fiorentina,Messina,2.0,0.0
Juventus,Empoli,2.0,1.0
Livorno,Treviso,1.0,1.0
Parma,Chievo,2.0,1.0
Reggina,Sampdoria,2.0,1.0
Siena,Milan,0.0,3.0
Udinese,Roma,1.0,4.0
Milan,Sampdoria,1.0,1.0
Palermo,Siena,1.0,3.0
Ascoli,Juventus,1.0,3.0
Chievo,Reggina,4.0,0.0
Empoli,Parma,1.0,2.0
Lecce,Inter,0.0,2.0
Messina,Cagliari,1.0,0.0
Roma,Livorno,3.0,0.0
Treviso,Lazio,0.0,1.0
Udinese,Fiorentina,0.0,0.0
Parma,Roma,0.0,3.0
Siena,Ascoli,1.0,1.0
Cagliari,Empoli,4.0,1.0
Fiorentina,Lecce,1.0,0.0
Inter,Chievo,1.0,0.0
Juventus,Udinese,1.0,0.0
Lazio,Milan,0.0,0.0
Livorno,Messina,2.0,2.0
Reggina,Palermo,2.0,2.0
Sampdoria,Treviso,1.0,1.0
Ascoli,Livorno,0.0,0.0
Chievo,Sampdoria,1.0,1.0
Fiorentina,Inter,2.0,1.0
Juventus,Parma,1.0,1.0
Lecce,Empoli,1.0,2.0
Messina,Siena,0.0,0.0
Milan,Treviso,5.0,0.0
Palermo,Lazio,3.0,1.0
Roma,Cagliari,4.0,3.0
Udinese,Reggina,1.0,2.0
Lazio,Udinese,1.0,1.0
Treviso,Chievo,1.0,2.0
Cagliari,Lecce,0.0,0.0
Empoli,Palermo,0.0,1.0
Inter,Juventus,1.0,2.0
Livorno,Fiorentina,2.0,0.0
Parma,Ascoli,0.0,0.0
Reggina,Milan,1.0,4.0
Sampdoria,Messina,4.0,2.0
Siena,Roma,0.0,2.0
Livorno,Inter,0.0,0.0
Messina,Juventus,2.0,2.0
Milan,Cagliari,1.0,0.0
Chievo,Palermo,0.0,0.0
Fiorentina,Lazio,1.0,2.0
Lecce,Reggina,0.0,0.0
Roma,Empoli,1.0,0.0
Sampdoria,Ascoli,1.0,2.0
Treviso,Parma,0.0,1.0
Udinese,Siena,1.0,2.0
Parma,Fiorentina,2.0,4.0
Reggina,Livorno,1.0,1.0
Ascoli,Messina,1.0,0.0
Cagliari,Chievo,2.0,2.0
Empoli,Treviso,1.0,1.0
Inter,Udinese,3.0,1.0
Juventus,Lecce,3.0,1.0
Lazio,Roma,0.0,2.0
Palermo,Milan,0.0,2.0
Siena,Sampdoria,1.0,0.0
Milan,Empoli,3.0,0.0
Sampdoria,Juventus,0.0,1.0
Chievo,Lazio,2.0,2.0
Fiorentina,Siena,2.0,1.0
Lecce,Palermo,2.0,0.0
Livorno,Cagliari,0.0,1.0
Messina,Parma,0.0,1.0
Roma,Inter,1.0,1.0
Treviso,Reggina,0.0,1.0
Udinese,Ascoli,1.0,1.0
Inter,Sampdoria,1.0,0.0
Siena,Treviso,1.0,0.0
Ascoli,Roma,3.0,2.0
Empoli,Chievo,2.0,1.0
Juventus,Milan,0.0,0.0
Lazio,Reggina,3.0,1.0
Messina,Lecce,2.0,1.0
Palermo,Udinese,2.0,0.0
Parma,Livorno,2.0,1.0
Livorno,Juventus,1.0,3.0
Treviso,Cagliari,1.0,2.0
Chievo,Siena,4.0,1.0
Fiorentina,Ascoli,3.0,1.0
Inter,Lazio,3.0,1.0
Lecce,Parma,1.0,2.0
Reggina,Empoli,0.0,2.0
Roma,Messina,2.0,1.0
Sampdoria,Palermo,0.0,2.0
Udinese,Milan,0.0,4.0
Cagliari,Fiorentina,0.0,0.0
Ascoli,Chievo,2.0,2.0
Cagliari,Reggina,0.0,2.0
Empoli,Livorno,2.0,1.0
Juventus,Roma,1.0,1.0
Lazio,Sampdoria,2.0,0.0
Messina,Udinese,1.0,1.0
Milan,Fiorentina,3.0,1.0
Palermo,Treviso,1.0,0.0
Parma,Inter,1.0,0.0
Siena,Lecce,1.0,2.0
Inter,Messina,3.0,0.0
Lecce,Milan,1.0,0.0
Treviso,Juventus,0.0,0.0
Chievo,Livorno,2.0,1.0
Fiorentina,Roma,1.0,1.0
Lazio,Empoli,3.0,3.0
Palermo,Ascoli,1.0,1.0
Reggina,Siena,1.0,1.0
Sampdoria,Cagliari,1.0,1.0
Udinese,Parma,2.0,0.0
Ascoli,Inter,1.0,2.0
Livorno,Udinese,0.0,2.0
Cagliari,Palermo,1.0,1.0
Empoli,Sampdoria,2.0,1.0
Juventus,Fiorentina,1.0,1.0
Messina,Treviso,3.0,1.0
Milan,Chievo,4.0,1.0
Parma,Reggina,4.0,0.0
Roma,Lecce,3.0,1.0
Siena,Lazio,2.0,3.0
Milan,Inter,1.0,0.0
Cagliari,Juventus,1.0,1.0
Chievo,Messina,2.0,0.0
Empoli,Siena,2.0,1.0
Lazio,Livorno,3.0,1.0
Lecce,Udinese,1.0,2.0
Palermo,Roma,3.0,3.0
Reggina,Ascoli,2.0,0.0
Sampdoria,Parma,1.0,2.0
Treviso,Fiorentina,1.0,3.0
Ascoli,Cagliari,2.0,2.0
Fiorentina,Empoli,2.0,1.0
Inter,Reggina,4.0,0.0
Juventus,Lazio,1.0,1.0
Lecce,Treviso,1.0,1.0
Livorno,Palermo,3.0,1.0
Messina,Milan,1.0,3.0
Parma,Siena,1.0,1.0
Roma,Sampdoria,0.0,0.0
Udinese,Chievo,1.0,1.0
Cagliari,Parma,3.0,1.0
Chievo,Roma,4.0,4.0
Empoli,Inter,1.0,0.0
Lazio,Lecce,1.0,0.0
Milan,Livorno,2.0,0.0
Palermo,Fiorentina,1.0,0.0
Reggina,Messina,3.0,0.0
Sampdoria,Udinese,1.0,1.0
Siena,Juventus,0.0,3.0
Treviso,Ascoli,2.0,2.0
Ascoli,Lazio,1.0,4.0
Fiorentina,Reggina,5.0,2.0
Inter,Siena,1.0,1.0
Juventus,Palermo,2.0,1.0
Lecce,Chievo,0.0,0.0
Livorno,Sampdoria,0.0,0.0
Messina,Empoli,1.0,2.0
Parma,Milan,2.0,3.0
Roma,Treviso,1.0,0.0
Udinese,Cagliari,2.0,0.0
Cagliari,Inter,2.0,2.0
Chievo,Fiorentina,0.0,2.0
Empoli,Ascoli,1.0,2.0
Lazio,Parma,1.0,0.0
Milan,Roma,2.0,1.0
Palermo,Messina,1.0,0.0
Reggina,Juventus,0.0,2.0
Sampdoria,Lecce,1.0,3.0
Siena,Livorno,0.0,0.0
Treviso,Udinese,2.0,1.0
Fiorentina,Inter,2.0,3.0
Roma,Livorno,2.0,0.0
Atalanta,Ascoli,3.0,1.0
Cagliari,Catania,0.0,1.0
Chievo,Siena,1.0,2.0
Messina,Udinese,1.0,0.0
Milan,Lazio,2.0,1.0
Palermo,Reggina,4.0,3.0
Sampdoria,Empoli,1.0,2.0
Torino,Parma,1.0,1.0
Inter,Sampdoria,1.0,1.0
Reggina,Cagliari,2.0,1.0
Ascoli,Messina,1.0,1.0
Catania,Atalanta,0.0,0.0
Empoli,Chievo,1.0,1.0
Lazio,Palermo,1.0,2.0
Livorno,Fiorentina,1.0,0.0
Parma,Milan,0.0,2.0
Siena,Roma,1.0,3.0
Udinese,Torino,2.0,0.0
Atalanta,Empoli,0.0,0.0
Cagliari,Livorno,2.0,2.0
Chievo,Lazio,0.0,1.0
Fiorentina,Parma,1.0,0.0
Messina,Reggina,2.0,0.0
Milan,Ascoli,1.0,0.0
Palermo,Catania,5.0,3.0
Roma,Inter,0.0,1.0
Sampdoria,Udinese,3.0,3.0
Torino,Siena,1.0,2.0
Catania,Messina,2.0,2.0
Livorno,Milan,0.0,0.0
Ascoli,Sampdoria,1.0,1.0
Empoli,Palermo,2.0,0.0
Inter,Chievo,4.0,3.0
Lazio,Atalanta,1.0,0.0
Parma,Roma,0.0,4.0
Reggina,Torino,1.0,1.0
Siena,Cagliari,0.0,0.0
Udinese,Fiorentina,1.0,0.0
Atalanta,Reggina,1.0,1.0
Torino,Lazio,0.0,4.0
Cagliari,Inter,1.0,1.0
Chievo,Palermo,0.0,1.0
Fiorentina,Catania,3.0,0.0
Messina,Livorno,0.0,1.0
Milan,Siena,0.0,0.0
Roma,Empoli,1.0,0.0
Sampdoria,Parma,3.0,2.0
Udinese,Ascoli,0.0,0.0
Sampdoria,Milan,1.0,1.0
Siena,Messina,3.0,1.0
Ascoli,Livorno,0.0,2.0
Empoli,Fiorentina,1.0,2.0
Inter,Catania,2.0,1.0
Lazio,Cagliari,0.0,0.0
Palermo,Atalanta,2.0,3.0
Parma,Udinese,0.0,3.0
Reggina,Roma,1.0,0.0
